자치구,전철역 수
강남구,29
중구,23
송파구,22
마포구,22
강서구,21
영등포구,19
성동구,19
서초구,19
용산구,18
노원구,18
동작구,17
은평구,15
종로구,15
중랑구,14
구로구,13
강동구,11
동대문구,11
광진구,11
성북구,9
도봉구,7
서대문구,7
양천구,6
금천구,4
관악구,4
강북구,3
